,videoID,Interest,Fear,Surprise,Confusion,Disappointment,Sadness,Aesthetic,Anger,Anxiety,Awe,Guilt,Horror,Nostalgia,Amusement,Sexual,Boredom,Excitement,Romance,Sympathy,Admiration,Awkwardness,Empathic,Joy,Adoration,Calmness,Disgust,Entrancement,Relief,Satisfaction,Pride,Triumph,Envy,Craving,Contempt
189,0541.mp4,23.0,0.0,0.0,8.0,0.0,0.0,54.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,38.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
190,0543.mp4,12.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,38.0,0.0,8.0,8.0,46.0,0.0,8.0,8.0,8.0,31.0,8.0,8.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,0.0,8.0
191,0544.mp4,0.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,46.0,0.0,8.0,15.0,12.0,0.0,0.0,0.0,0.0,38.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0
192,0546.mp4,12.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,50.0,0.0,0.0,0.0,15.0,0.0,0.0,35.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,23.0,8.0,0.0,0.0,8.0,0.0
193,0547.mp4,23.0,0.0,0.0,31.0,0.0,0.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
194,0548.mp4,8.0,54.0,0.0,8.0,0.0,8.0,0.0,8.0,46.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
195,0551.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,92.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
196,0558.mp4,8.0,54.0,8.0,8.0,8.0,23.0,0.0,8.0,42.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
197,0561.mp4,23.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,12.0,0.0,0.0,8.0,46.0,0.0
198,0563.mp4,0.0,38.0,0.0,0.0,8.0,12.0,31.0,8.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,8.0
199,0565.mp4,0.0,38.0,8.0,8.0,15.0,27.0,0.0,12.0,19.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
200,0566.mp4,0.0,8.0,8.0,15.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,8.0,69.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
201,0567.mp4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,77.0,0.0,8.0,62.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0
202,0568.mp4,8.0,46.0,8.0,8.0,0.0,0.0,8.0,0.0,38.0,15.0,0.0,31.0,8.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0
203,0569.mp4,12.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,31.0,0.0,0.0,8.0,0.0,8.0
204,0571.mp4,19.0,0.0,0.0,6.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,62.0,0.0
205,0572.mp4,6.0,6.0,28.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
206,0573.mp4,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,41.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,56.0,6.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0
207,0579.mp4,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,56.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,34.0,34.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
208,0585.mp4,25.0,0.0,6.0,25.0,0.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0
209,0586.mp4,12.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,19.0,0.0,0.0,0.0
210,0587.mp4,19.0,0.0,12.0,6.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,19.0,69.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,12.0,0.0,6.0
211,0588.mp4,19.0,6.0,25.0,19.0,0.0,0.0,19.0,0.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0590.mp4,6.0,0.0,6.0,0.0,0.0,6.0,38.0,0.0,0.0,12.0,0.0,0.0,19.0,6.0,0.0,6.0,12.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0596.mp4,6.0,19.0,0.0,50.0,0.0,22.0,6.0,0.0,31.0,0.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0598.mp4,12.0,44.0,50.0,0.0,0.0,0.0,0.0,0.0,59.0,9.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0599.mp4,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,19.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,38.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0
216,0600.mp4,12.0,0.0,31.0,12.0,12.0,22.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,47.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0602.mp4,0.0,0.0,58.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0604.mp4,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0605.mp4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,58.0,42.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0
220,0608.mp4,8.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,33.0,42.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0
221,0615.mp4,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,75.0,8.0,0.0,33.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0617.mp4,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,25.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,50.0,50.0,25.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
223,0623.mp4,8.0,0.0,25.0,17.0,0.0,0.0,17.0,0.0,8.0,25.0,0.0,8.0,8.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0625.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
225,0627.mp4,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,42.0,42.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
226,0629.mp4,42.0,0.0,8.0,0.0,8.0,0.0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0631.mp4,38.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,15.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0633.mp4,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0635.mp4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,8.0,15.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
230,0636.mp4,8.0,0.0,0.0,8.0,0.0,0.0,69.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0639.mp4,46.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
232,0640.mp4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,62.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0648.mp4,8.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,42.0,15.0,0.0,0.0,8.0,8.0,0.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
234,0652.mp4,8.0,8.0,0.0,23.0,0.0,23.0,46.0,0.0,8.0,0.0,0.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,0653.mp4,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,0656.mp4,15.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,0658.mp4,23.0,8.0,0.0,15.0,8.0,0.0,23.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0659.mp4,27.0,0.0,0.0,8.0,0.0,0.0,38.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
239,0661.mp4,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,82.0,0.0,18.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
240,0663.mp4,9.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,41.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
241,0671.mp4,9.0,0.0,0.0,0.0,0.0,9.0,36.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,45.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0674.mp4,0.0,36.0,0.0,9.0,9.0,23.0,0.0,27.0,18.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,32.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
243,0678.mp4,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,45.0,0.0
244,0685.mp4,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,32.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,27.0,9.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
245,0686.mp4,36.0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,9.0,27.0,0.0,0.0,0.0,9.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,9.0,0.0
246,0690.mp4,9.0,36.0,18.0,9.0,0.0,0.0,0.0,0.0,36.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0700.mp4,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,42.0,12.0,0.0,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
248,0702.mp4,17.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0706.mp4,0.0,62.0,33.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0722.mp4,14.0,43.0,0.0,0.0,0.0,0.0,7.0,0.0,50.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
251,0723.mp4,57.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0726.mp4,7.0,0.0,21.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,14.0,14.0,0.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0727.mp4,7.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,21.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0728.mp4,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,21.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0730.mp4,0.0,50.0,29.0,0.0,0.0,0.0,0.0,7.0,43.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0
256,0731.mp4,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,64.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
257,0732.mp4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0
258,0733.mp4,0.0,21.0,7.0,7.0,7.0,21.0,0.0,43.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
259,0740.mp4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
260,0741.mp4,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
261,0743.mp4,21.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,21.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,43.0,0.0,21.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0
262,0744.mp4,0.0,29.0,14.0,7.0,0.0,21.0,0.0,7.0,21.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0746.mp4,7.0,29.0,21.0,7.0,0.0,21.0,0.0,21.0,21.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,29.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0749.mp4,29.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0
265,0750.mp4,0.0,57.0,29.0,7.0,0.0,21.0,0.0,0.0,29.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0751.mp4,18.0,0.0,0.0,9.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,18.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0
267,0755.mp4,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
268,0756.mp4,0.0,18.0,0.0,0.0,0.0,91.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0757.mp4,5.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,27.0,0.0,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
270,0758.mp4,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,55.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
271,0765.mp4,18.0,45.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,27.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0772.mp4,18.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,73.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0774.mp4,0.0,0.0,45.0,18.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,9.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,18.0,0.0,0.0,0.0
274,0775.mp4,18.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,18.0,9.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,18.0,0.0,9.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
275,0779.mp4,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,32.0,27.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0
276,0782.mp4,0.0,23.0,23.0,15.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,62.0,0.0,15.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0786.mp4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,23.0,0.0,0.0,8.0,8.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,38.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0787.mp4,8.0,8.0,23.0,23.0,15.0,8.0,8.0,0.0,15.0,0.0,0.0,15.0,0.0,23.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0789.mp4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,15.0,0.0,8.0,0.0,0.0,0.0,46.0,8.0
280,0791.mp4,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,62.0,0.0,8.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
281,0799.mp4,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0,0.0,0.0,54.0,0.0
282,0801.mp4,15.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0814.mp4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0
